2018-10-23;1,1478
2006-11-22;1,2886
2006-11-21;1,2814
2006-11-20;1,2841
2006-11-17;1,2774
2006-11-16;1,2804
2006-11-15;1,2792
2006-11-14;1,2824
2006-11-13;1,2830
2006-11-10;1,2864
2006-11-09;1,2796
2006-11-08;1,2776
2006-11-07;1,2755
2006-11-06;1,2702
2006-11-03;1,2760
2006-11-02;1,2767
2006-11-01;1,2757
2006-10-31;1,2696
2006-10-30;1,2717
2006-10-27;1,2683
2006-10-26;1,2653
2006-10-25;1,2580
2006-10-24;1,2541
2006-10-23;1,2556
2006-10-20;1,2618
2006-10-19;1,2561
2006-10-18;1,2543
2006-10-17;1,2524
2006-10-16;1,2515
2006-10-13;1,2550
2006-10-12;1,2531
2006-10-11;1,2543
2006-10-10;1,2538
2006-10-09;1,2603
2006-10-06;1,2664
2006-10-05;1,2721
2006-10-04;1,2684
2006-10-03;1,2737
2006-10-02;1,2685
2006-09-29;1,2660
2006-09-28;1,2713
2006-09-27;1,2684
2006-09-26;1,2695
2006-09-25;1,2768
2006-09-22;1,2817
2006-09-21;1,2731
2006-09-20;1,2676
2006-09-19;1,2654
2006-09-18;1,2665
2006-09-15;1,2675
2006-09-14;1,2723
2006-09-13;1,2677
2006-09-12;1,2709
2006-09-11;1,2713
2006-09-08;1,2713
2006-09-07;1,2731
2006-09-06;1,2793
2006-09-05;1,2810
2006-09-04;1,2852
2006-09-01;1,2817
2006-08-31;1,2851
2006-08-30;1,2818
2006-08-29;1,2808
2006-08-28;1,2800
2006-08-25;1,2762
2006-08-24;1,2831
2006-08-23;1,2812
2006-08-22;1,2812
2006-08-21;1,2919
2006-08-18;1,2802
2006-08-17;1,2879
2006-08-16;1,2793
2006-08-15;1,2725
2006-08-14;1,2718
2006-08-11;1,2775
2006-08-10;1,2857
2006-08-09;1,2879
2006-08-08;1,2839
2006-08-07;1,2850
2006-08-04;1,2792
2006-08-03;1,2781
2006-08-02;1,2798
2006-08-01;1,2759
2006-07-31;1,2767
2006-07-28;1,2664
2006-07-27;1,2737
2006-07-26;1,2587
2006-07-25;1,2636
2006-07-24;1,2633
2006-07-21;1,2680
2006-07-20;1,2643
2006-07-19;1,2482
2006-07-18;1,2531
2006-07-17;1,2541
2006-07-14;1,2666
2006-07-13;1,2692
2006-07-12;1,2722
2006-07-11;1,2736
2006-07-10;1,2752
2006-07-07;1,2778
2006-07-06;1,2735
2006-07-05;1,2794
2006-07-04;1,2791
2006-07-03;1,2790
2006-06-30;1,2713
2006-06-29;1,2529
2006-06-28;1,2570
2006-06-27;1,2567
2006-06-26;1,2561
2006-06-23;1,2502
2006-06-22;1,2582
2006-06-21;1,2632
2006-06-20;1,2546
2006-06-19;1,2591
2006-06-16;1,2651
2006-06-15;1,2610
2006-06-14;1,2563
2006-06-13;1,2571
2006-06-12;1,2572
2006-06-09;1,2659
2006-06-08;1,2735
2006-06-07;1,2789
2006-06-06;1,2847
2006-06-05;1,2958
2006-06-02;1,2815
2006-06-01;1,2736
2006-05-31;1,2868
2006-05-30;1,2839
2006-05-29;1,2758
2006-05-26;1,2797
2006-05-25;1,2755
2006-05-24;1,2851
2006-05-23;1,2841
2006-05-22;1,2753
2006-05-19;1,2767
2006-05-18;1,2770
2006-05-17;1,2882
2006-05-16;1,2817
2006-05-15;1,2826
2006-05-12;1,2914
2006-05-11;1,2716
2006-05-10;1,2779
2006-05-09;1,2697
2006-05-08;1,2756
2006-05-05;1,2688
2006-05-04;1,2592
2006-05-03;1,2622
2006-05-02;1,2643
2006-05-01;-
2006-04-28;1,2537
2006-04-27;1,2414
2006-04-26;1,2425
2006-04-25;1,2425
2006-04-24;1,2365
2006-04-21;1,2315
2006-04-20;1,2346
2006-04-19;1,2346
2006-04-18;1,2252
2006-04-17;-
2006-04-14;-
2006-04-13;1,2094
2006-04-12;1,2125
2006-04-11;1,2105
2006-04-10;1,2099
2006-04-07;1,2179
2006-04-06;1,2312
2006-04-05;1,2262
2006-04-04;1,2217
2006-04-03;1,2063
2006-03-31;1,2104
2006-03-30;1,2096
2006-03-29;1,2012
2006-03-28;1,2084
2006-03-27;1,2025
2006-03-24;1,1969
2006-03-23;1,2055
2006-03-22;1,2069
2006-03-21;1,2144
2006-03-20;1,2174
2006-03-17;1,2185
2006-03-16;1,2069
2006-03-15;1,2026
2006-03-14;1,1948
2006-03-13;1,1922
2006-03-10;1,1919
2006-03-09;1,1920
2006-03-08;1,1914
2006-03-07;1,1913
2006-03-06;1,2017
2006-03-03;1,2020
2006-03-02;1,1921
2006-03-01;1,1954
2006-02-28;1,1875
2006-02-27;1,1852
2006-02-24;1,1896
2006-02-23;1,1957
2006-02-22;1,1875
2006-02-21;1,1906
2006-02-20;1,1932
2006-02-17;1,1863
2006-02-16;1,1858
2006-02-15;1,1904
2006-02-14;1,1898
2006-02-13;1,1888
2006-02-10;1,1970
2006-02-09;1,1972
2006-02-08;1,1948
2006-02-07;1,1973
2006-02-06;1,1981
2006-02-03;1,2061
2006-02-02;1,2066
2006-02-01;1,2092
2006-01-31;1,2118
2006-01-30;1,2082
2006-01-27;1,2172
2006-01-26;1,2254
2006-01-25;1,2294
2006-01-24;1,2272
2006-01-23;1,2277
2006-01-20;1,2068
2006-01-19;1,2073
2006-01-18;1,2125
2006-01-17;1,2075
2006-01-16;1,2112
2006-01-13;1,2039
2006-01-12;1,2113
2006-01-11;1,2088
2006-01-10;1,2064
2006-01-09;1,2078
2006-01-06;1,2093
2006-01-05;1,2088
2006-01-04;1,2083
2006-01-03;1,1875
2006-01-02;1,1826
2005-12-30;1,1797
2005-12-29;1,1825
2005-12-28;1,1916
2005-12-27;1,1852
2005-12-26;-
2005-12-23;1,1859
2005-12-22;1,1822
2005-12-21;1,1872
2005-12-20;1,1955
2005-12-19;1,1977
2005-12-16;1,1983
2005-12-15;1,1999
2005-12-14;1,2020
2005-12-13;1,1925
2005-12-12;1,1925
2005-12-09;1,1785
2005-12-08;1,1764
2005-12-07;1,1710
2005-12-06;1,1783
2005-12-05;1,1767
2005-12-02;1,1697
2005-12-01;1,1745
2005-11-30;1,1769
2005-11-29;1,1793
2005-11-28;1,1726
2005-11-25;1,1763
2005-11-24;1,1783
2005-11-23;1,1776
2005-11-22;1,1701
2005-11-21;1,1811
2005-11-18;1,1679
2005-11-17;1,1692
2005-11-16;1,1677
2005-11-15;1,1667
2005-11-14;1,1713
2005-11-11;1,1697
2005-11-10;1,1762
2005-11-09;1,1738
2005-11-08;1,1741
2005-11-07;1,1824
2005-11-04;1,1933
2005-11-03;1,2041
2005-11-02;1,1992
2005-11-01;1,2008
2005-10-31;1,2023
2005-10-28;1,2138
2005-10-27;1,2130
2005-10-26;1,2059
2005-10-25;1,2017
2005-10-24;1,1944
2005-10-21;1,2012
2005-10-20;1,1953
2005-10-19;1,1950
2005-10-18;1,1937
2005-10-17;1,2022
2005-10-14;1,1999
2005-10-13;1,1980
2005-10-12;1,2008
2005-10-11;1,2022
2005-10-10;1,2088
2005-10-07;1,2144
2005-10-06;1,2061
2005-10-05;1,1947
2005-10-04;1,1938
2005-10-03;1,1933
2005-09-30;1,2042
2005-09-29;1,2063
2005-09-28;1,2037
2005-09-27;1,2005
2005-09-26;1,2031
2005-09-23;1,2118
2005-09-22;1,2224
2005-09-21;1,2225
2005-09-20;1,2154
2005-09-19;1,2139
2005-09-16;1,2243
2005-09-15;1,2223
2005-09-14;1,2314
2005-09-13;1,2276
2005-09-12;1,2313
2005-09-09;1,2415
2005-09-08;1,2418
2005-09-07;1,2451
2005-09-06;1,2483
2005-09-05;1,2538
2005-09-02;1,2541
2005-09-01;1,2388
2005-08-31;1,2198
2005-08-30;1,2181
2005-08-29;1,2289
2005-08-26;1,2307
2005-08-25;1,2272
2005-08-24;1,2211
2005-08-23;1,2233
2005-08-22;1,2231
2005-08-19;1,2183
2005-08-18;1,2213
2005-08-17;1,2296
2005-08-16;1,2313
2005-08-15;1,2374
2005-08-12;1,2457
2005-08-11;1,2405
2005-08-10;1,2377
2005-08-09;1,2367
2005-08-08;1,2370
2005-08-05;1,2386
2005-08-04;1,2319
2005-08-03;1,2308
2005-08-02;1,2217
2005-08-01;1,2219
2005-07-29;1,2093
2005-07-28;1,2100
2005-07-27;1,1990
2005-07-26;1,1987
2005-07-25;1,2065
2005-07-22;1,2143
2005-07-21;1,2187
2005-07-20;1,2063
2005-07-19;1,1965
2005-07-18;1,2054
2005-07-15;1,2073
2005-07-14;1,2067
2005-07-13;1,2184
2005-07-12;1,2166
2005-07-11;1,2006
2005-07-08;1,1904
2005-07-07;1,1957
2005-07-06;1,1913
2005-07-05;1,1883
2005-07-04;1,1894
2005-07-01;1,2087
2005-06-30;1,2092
2005-06-29;1,2054
2005-06-28;1,2095
2005-06-27;1,2164
2005-06-24;1,2082
2005-06-23;1,2066
2005-06-22;1,2111
2005-06-21;1,2092
2005-06-20;1,2210
2005-06-17;1,2177
2005-06-16;1,2115
2005-06-15;1,2069
2005-06-14;1,2110
2005-06-13;1,2062
2005-06-10;1,2229
2005-06-09;1,2239
2005-06-08;1,2324
2005-06-07;1,2285
2005-06-06;1,2272
2005-06-03;1,2289
2005-06-02;1,2263
2005-06-01;1,2228
2005-05-31;1,2331
2005-05-30;1,2472
2005-05-27;1,2551
2005-05-26;1,2523
2005-05-25;1,2564
2005-05-24;1,2617
2005-05-23;1,2548
2005-05-20;1,2607
2005-05-19;1,2642
2005-05-18;1,2621
2005-05-17;1,2636
2005-05-16;1,2616
2005-05-13;1,2635
2005-05-12;1,2771
2005-05-11;1,2882
2005-05-10;1,2854
2005-05-09;1,2824
2005-05-06;1,2947
2005-05-05;1,2954
2005-05-04;1,2953
2005-05-03;1,2856
2005-05-02;1,2863
2005-04-29;1,2957
2005-04-28;1,2905
2005-04-27;1,2920
2005-04-26;1,2981
2005-04-25;1,2966
2005-04-22;1,3077
2005-04-21;1,3058
2005-04-20;1,3049
2005-04-19;1,2996
2005-04-18;1,2967
2005-04-15;1,2868
2005-04-14;1,2820
2005-04-13;1,2922
2005-04-12;1,2985
2005-04-11;1,2971
2005-04-08;1,2819
2005-04-07;1,2923
2005-04-06;1,2860
2005-04-05;1,2810
2005-04-04;1,2883
2005-04-01;1,2959
2005-03-31;1,2964
2005-03-30;1,2943
2005-03-29;1,2926
2005-03-28;-
2005-03-25;-
2005-03-24;1,2982
2005-03-23;1,3050
2005-03-22;1,3175
2005-03-21;1,3199
2005-03-18;1,3279
2005-03-17;1,3378
2005-03-16;1,3373
2005-03-15;1,3383
2005-03-14;1,3372
2005-03-11;1,3416
2005-03-10;1,3409
2005-03-09;1,3346
2005-03-08;1,3246
2005-03-07;1,3197
2005-03-04;1,3115
2005-03-03;1,3144
2005-03-02;1,3101
2005-03-01;1,3216
2005-02-28;1,3257
2005-02-25;1,3165
2005-02-24;1,3260
2005-02-23;1,3203
2005-02-22;1,3193
2005-02-21;1,3055
2005-02-18;1,3039
2005-02-17;1,3041
2005-02-16;1,3040
2005-02-15;1,3016
2005-02-14;1,2967
2005-02-11;1,2855
2005-02-10;1,2777
2005-02-09;1,2762
2005-02-08;1,2764
2005-02-07;1,2844
2005-02-04;1,2958
2005-02-03;1,3001
2005-02-02;1,3061
2005-02-01;1,3027
2005-01-31;1,3035
2005-01-28;1,3035
2005-01-27;1,3026
2005-01-26;1,3005
2005-01-25;1,3025
2005-01-24;1,3065
2005-01-21;1,2963
2005-01-20;1,2936
2005-01-19;1,3083
2005-01-18;1,3060
2005-01-17;1,3085
2005-01-14;1,3091
2005-01-13;1,3232
2005-01-12;1,3139
2005-01-11;1,3143
2005-01-10;1,3103
2005-01-07;1,3200
2005-01-06;1,3183
2005-01-05;1,3224
2005-01-04;1,3365
2005-01-03;1,3507
2004-12-31;1,3621
2004-12-30;1,3604
2004-12-29;1,3608
2004-12-28;1,3633
2004-12-27;1,3527
2004-12-24;1,3542
2004-12-23;1,3456
2004-12-22;1,3384
2004-12-21;1,3394
2004-12-20;1,3378
2004-12-17;1,3264
2004-12-16;1,3401
2004-12-15;1,3383
2004-12-14;1,3317
2004-12-13;1,3268
2004-12-10;1,3191
2004-12-09;1,3305
2004-12-08;1,3300
2004-12-07;1,3456
2004-12-06;1,3435
2004-12-03;1,3300
2004-12-02;1,3314
2004-12-01;1,3294
2004-11-30;1,3295
2004-11-29;1,3247
2004-11-26;1,3238
2004-11-25;1,3213
2004-11-24;1,3146
2004-11-23;1,3089
2004-11-22;1,3033
2004-11-19;1,3020
2004-11-18;1,3024
2004-11-17;1,3026
2004-11-16;1,2971
2004-11-15;1,2955
2004-11-12;1,2921
2004-11-11;1,2890
2004-11-10;1,2977
2004-11-09;1,2911
2004-11-08;1,2917
2004-11-05;1,2856
2004-11-04;1,2874
2004-11-03;1,2754
2004-11-02;1,2705
2004-11-01;1,2748
2004-10-29;1,2737
2004-10-28;1,2711
2004-10-27;1,2792
2004-10-26;1,2784
2004-10-25;1,2792
2004-10-22;1,2606
2004-10-21;1,2606
2004-10-20;1,2590
2004-10-19;1,2509
2004-10-18;1,2474
2004-10-15;1,2414
2004-10-14;1,2377
2004-10-13;1,2267
2004-10-12;1,2312
2004-10-11;1,2392
2004-10-08;1,2315
2004-10-07;1,2301
2004-10-06;1,2282
2004-10-05;1,2304
2004-10-04;1,2305
2004-10-01;1,2413
2004-09-30;1,2409
2004-09-29;1,2323
2004-09-28;1,2335
2004-09-27;1,2254
2004-09-24;1,2309
2004-09-23;1,2315
2004-09-22;1,2245
2004-09-21;1,2276
2004-09-20;1,2132
2004-09-17;1,2211
2004-09-16;1,2158
2004-09-15;1,2238
2004-09-14;1,2237
2004-09-13;1,2236
2004-09-10;1,2219
2004-09-09;1,2191
2004-09-08;1,2039
2004-09-07;1,2079
2004-09-06;1,2071
2004-09-03;1,2175
2004-09-02;1,2172
2004-09-01;1,2168
2004-08-31;1,2111
2004-08-30;1,2047
2004-08-27;1,2085
2004-08-26;1,2100
2004-08-25;1,2081
2004-08-24;1,2139
2004-08-23;1,2250
2004-08-20;1,2293
2004-08-19;1,2359
2004-08-18;1,2331
2004-08-17;1,2338
2004-08-16;1,2337
2004-08-13;1,2219
2004-08-12;1,2256
2004-08-11;1,2233
2004-08-10;1,2279
2004-08-09;1,2247
2004-08-06;1,2064
2004-08-05;1,2042
2004-08-04;1,1983
2004-08-03;1,2022
2004-08-02;1,2055
2004-07-30;1,2039
2004-07-29;1,2026
2004-07-28;1,2034
2004-07-27;1,2168
2004-07-26;1,2163
2004-07-23;1,2191
2004-07-22;1,2268
2004-07-21;1,2296
2004-07-20;1,2385
2004-07-19;1,2412
2004-07-16;1,2353
2004-07-15;1,2374
2004-07-14;1,2381
2004-07-13;1,2372
2004-07-12;1,2397
2004-07-09;1,2372
2004-07-08;1,2348
2004-07-07;1,2357
2004-07-06;1,2309
2004-07-05;1,2288
2004-07-02;1,2148
2004-07-01;1,2168
2004-06-30;1,2155
2004-06-29;1,2169
2004-06-28;1,2208
2004-06-25;1,2138
2004-06-24;1,2122
2004-06-23;1,2087
2004-06-22;1,2091
2004-06-21;1,2112
2004-06-18;1,2042
2004-06-17;1,2045
2004-06-16;1,2058
2004-06-15;1,2051
2004-06-14;1,2001
2004-06-11;1,2006
2004-06-10;1,2052
2004-06-09;1,2157
2004-06-08;1,2294
2004-06-07;1,2319
2004-06-04;1,2203
2004-06-03;1,2226
2004-06-02;1,2276
2004-06-01;1,2231
2004-05-31;1,2198
2004-05-28;1,2246
2004-05-27;1,2165
2004-05-26;1,2106
2004-05-25;1,2063
2004-05-24;1,1968
2004-05-21;1,2031
2004-05-20;1,1922
2004-05-19;1,1989
2004-05-18;1,1983
2004-05-17;1,2023
2004-05-14;1,1802
2004-05-13;1,1823
2004-05-12;1,1857
2004-05-11;1,1804
2004-05-10;1,1843
2004-05-07;1,2073
2004-05-06;1,2116
2004-05-05;1,2126
2004-05-04;1,2061
2004-05-03;1,1953
2004-04-30;1,1947
2004-04-29;1,1826
2004-04-28;1,1907
2004-04-27;1,1887
2004-04-26;1,1851
2004-04-23;1,1885
2004-04-22;1,1873
2004-04-21;1,1836
2004-04-20;1,1926
2004-04-19;1,2044
2004-04-16;1,1932
2004-04-15;1,1912
2004-04-14;1,1924
2004-04-13;1,1975
2004-04-12;-
2004-04-09;-
2004-04-08;1,2096
2004-04-07;1,2101
2004-04-06;1,2090
2004-04-05;1,2058
2004-04-02;1,2318
2004-04-01;1,2320
2004-03-31;1,2224
2004-03-30;1,2187
2004-03-29;1,2118
2004-03-26;1,2173
2004-03-25;1,2132
2004-03-24;1,2196
2004-03-23;1,2276
2004-03-22;1,2353
2004-03-19;1,2344
2004-03-18;1,2261
2004-03-17;1,2251
2004-03-16;1,2350
2004-03-15;1,2278
2004-03-12;1,2235
2004-03-11;1,2256
2004-03-10;1,2299
2004-03-09;1,2361
2004-03-08;1,2356
2004-03-05;1,2192
2004-03-04;1,2147
2004-03-03;1,2143
2004-03-02;1,2402
2004-03-01;1,2484
2004-02-27;1,2418
2004-02-26;1,2444
2004-02-25;1,2629
2004-02-24;1,2595
2004-02-23;1,2576
2004-02-20;1,2663
2004-02-19;1,2724
2004-02-18;1,2824
2004-02-17;1,2858
2004-02-16;1,2741
2004-02-13;1,2816
2004-02-12;1,2802
2004-02-11;1,2680
2004-02-10;1,2764
2004-02-09;1,2713
2004-02-06;1,2529
2004-02-05;1,2583
2004-02-04;1,2524
2004-02-03;1,2585
2004-02-02;1,2461
2004-01-30;1,2384
2004-01-29;1,2468
2004-01-28;1,2563
2004-01-27;1,2517
2004-01-26;1,2575
2004-01-23;1,2692
2004-01-22;1,2710
2004-01-21;1,2607
2004-01-20;1,2536
2004-01-19;1,2373
2004-01-16;1,2493
2004-01-15;1,2635
2004-01-14;1,2692
2004-01-13;1,2749
2004-01-12;1,2828
2004-01-09;1,2737
2004-01-08;1,2634
2004-01-07;1,2679
2004-01-06;1,2756
2004-01-05;1,2657
2004-01-02;1,2592
2004-01-01;-
2003-12-31;1,2630
2003-12-30;1,2496
2003-12-29;1,2499
2003-12-26;-
2003-12-25;-
2003-12-24;1,2407
2003-12-23;1,2392
2003-12-22;1,2434
2003-12-19;1,2418
2003-12-18;1,2403
2003-12-17;1,2337
2003-12-16;1,2339
2003-12-15;1,2230
2003-12-12;1,2254
2003-12-11;1,2187
2003-12-10;1,2239
2003-12-09;1,2258
2003-12-08;1,2218
2003-12-05;1,2087
2003-12-04;1,2074
2003-12-03;1,2102
2003-12-02;1,1975
2003-12-01;1,2019
2003-11-28;1,1994
2003-11-27;1,1902
2003-11-26;1,1828
2003-11-25;1,1766
2003-11-24;1,1823
2003-11-21;1,1899
2003-11-20;1,1909
2003-11-19;1,1910
2003-11-18;1,1778
2003-11-17;1,1802
2003-11-14;1,1765
2003-11-13;1,1680
2003-11-12;1,1600
2003-11-11;1,1497
2003-11-10;1,1483
2003-11-07;1,1424
2003-11-06;1,1449
2003-11-05;1,1473
2003-11-04;1,1468
2003-11-03;1,1589
2003-10-31;1,1622
2003-10-30;1,1736
2003-10-29;1,1684
2003-10-28;1,1673
2003-10-27;1,1748
2003-10-24;1,1781
2003-10-23;1,1786
2003-10-22;1,1694
2003-10-21;1,1623
2003-10-20;1,1629
2003-10-17;1,1579
2003-10-16;1,1615
2003-10-15;1,1669
2003-10-14;1,1634
2003-10-13;1,1688
2003-10-10;1,1788
2003-10-09;1,1788
2003-10-08;1,1781
2003-10-07;1,1768
2003-10-06;1,1579
2003-10-03;1,1686
2003-10-02;1,1692
2003-10-01;1,1671
2003-09-30;1,1652
2003-09-29;1,1413
2003-09-26;1,1487
2003-09-25;1,1493
2003-09-24;1,1466
2003-09-23;1,1464
2003-09-22;1,1468
2003-09-19;1,1312
2003-09-18;1,1290
2003-09-17;1,1212
2003-09-16;1,1235
2003-09-15;1,1281
2003-09-12;1,1172
2003-09-11;1,1217
2003-09-10;1,1172
2003-09-09;1,1135
2003-09-08;1,1071
2003-09-05;1,0923
2003-09-04;1,0818
2003-09-03;1,0783
2003-09-02;1,0849
2003-09-01;1,0965
2003-08-29;1,0927
2003-08-28;1,0828
2003-08-27;1,0907
2003-08-26;1,0816
2003-08-25;1,0888
2003-08-22;1,0894
2003-08-21;1,1009
2003-08-20;1,1109
2003-08-19;1,1065
2003-08-18;1,1188
2003-08-15;1,1247
2003-08-14;1,1270
2003-08-13;1,1277
2003-08-12;1,1312
2003-08-11;1,1295
2003-08-08;1,1326
2003-08-07;1,1353
2003-08-06;1,1392
2003-08-05;1,1333
2003-08-04;1,1307
2003-08-01;1,1169
2003-07-31;1,1318
2003-07-30;1,1420
2003-07-29;1,1462
2003-07-28;1,1489
2003-07-25;1,1477
2003-07-24;1,1467
2003-07-23;1,1401
2003-07-22;1,1343
2003-07-21;1,1284
2003-07-18;1,1205
2003-07-17;1,1231
2003-07-16;1,1138
2003-07-15;1,1319
2003-07-14;1,1299
2003-07-11;1,1315
2003-07-10;1,1342
2003-07-09;1,1355
2003-07-08;1,1326
2003-07-07;1,1360
2003-07-04;1,1466
2003-07-03;1,1457
2003-07-02;1,1535
2003-07-01;1,1543
2003-06-30;1,1427
2003-06-27;1,1413
2003-06-26;1,1432
2003-06-25;1,1551
2003-06-24;1,1565
2003-06-23;1,1539
2003-06-20;1,1655
2003-06-19;1,1655
2003-06-18;1,1699
2003-06-17;1,1797
2003-06-16;1,1854
2003-06-13;1,1751
2003-06-12;1,1734
2003-06-11;1,1748
2003-06-10;1,1699
2003-06-09;1,1726
2003-06-06;1,1813
2003-06-05;1,1775
2003-06-04;1,1691
2003-06-03;1,1723
2003-06-02;1,1672
2003-05-30;1,1822
2003-05-29;1,1756
2003-05-28;1,1738
2003-05-27;1,1901
2003-05-26;1,1813
2003-05-23;1,1790
2003-05-22;1,1720
2003-05-21;1,1689
2003-05-20;1,1644
2003-05-19;1,1652
2003-05-16;1,1492
2003-05-15;1,1458
2003-05-14;1,1499
2003-05-13;1,1518
2003-05-12;1,1597
2003-05-09;1,1466
2003-05-08;1,1435
2003-05-07;1,1427
2003-05-06;1,1344
2003-05-05;1,1218
2003-05-02;1,1239
2003-05-01;-
2003-04-30;1,1131
2003-04-29;1,0956
2003-04-28;1,1025
2003-04-25;1,0973
2003-04-24;1,1008
2003-04-23;1,0944
2003-04-22;1,0971
2003-04-21;-
2003-04-18;-
2003-04-17;1,0920
2003-04-16;1,0836
2003-04-15;1,0784
2003-04-14;1,0737
2003-04-11;1,0735
2003-04-10;1,0805
2003-04-09;1,0742
2003-04-08;1,0660
2003-04-07;1,0582
2003-04-04;1,0720
2003-04-03;1,0702
2003-04-02;1,0830
2003-04-01;1,0891
2003-03-31;1,0895
2003-03-28;1,0730
2003-03-27;1,0723
2003-03-26;1,0667
2003-03-25;1,0691
2003-03-24;1,0634
2003-03-21;1,0572
2003-03-20;1,0592
2003-03-19;1,0570
2003-03-18;1,0586
2003-03-17;1,0801
2003-03-14;1,0775
2003-03-13;1,0864
2003-03-12;1,1028
2003-03-11;1,1080
2003-03-10;1,1042
2003-03-07;1,1039
2003-03-06;1,0963
2003-03-05;1,0966
2003-03-04;1,0919
2003-03-03;1,0800
2003-02-28;1,0782
2003-02-27;1,0822
2003-02-26;1,0753
2003-02-25;1,0774
2003-02-24;1,0721
2003-02-21;1,0838
2003-02-20;1,0763
2003-02-19;1,0717
2003-02-18;1,0714
2003-02-17;1,0716
2003-02-14;1,0793
2003-02-13;1,0758
2003-02-12;1,0731
2003-02-11;1,0706
2003-02-10;1,0808
2003-02-07;1,0789
2003-02-06;1,0813
2003-02-05;1,0910
2003-02-04;1,0822
2003-02-03;1,0729
2003-01-31;1,0816
2003-01-30;1,0748
2003-01-29;1,0868
2003-01-28;1,0808
2003-01-27;1,0870
2003-01-24;1,0784
2003-01-23;1,0757
2003-01-22;1,0718
2003-01-21;1,0653
2003-01-20;1,0653
2003-01-17;1,0652
2003-01-16;1,0564
2003-01-15;1,0526
2003-01-14;1,0577
2003-01-13;1,0549
2003-01-10;1,0503
2003-01-09;1,0507
2003-01-08;1,0377
2003-01-07;1,0425
2003-01-06;1,0488
2003-01-03;1,0392
2003-01-02;1,0446
2003-01-01;-
2002-12-31;1,0487
2002-12-30;1,0422
2002-12-27;1,0376
2002-12-26;-
2002-12-25;-
2002-12-24;1,0296
2002-12-23;1,0282
2002-12-20;1,0255
2002-12-19;1,0273
2002-12-18;1,0240
2002-12-17;1,0307
2002-12-16;1,0212
2002-12-13;1,0221
